ts,dir,hop,host,port,msg_id,nonce
1761962642,enc,1,127.0.0.1,9000,1ddfdb354b90039f,51b718f50e8d8aa33db623ae
1761962642,enc,2,127.0.0.1,9001,1ddfdb354b90039f,71ee20d150ab31a028ae3882
1761962642,enc,3,127.0.0.1,9002,1ddfdb354b90039f,df2e3b2dc6ef510968874c42
1761962644,dec,3,127.0.0.1,9002,,df2e3b2dc6ef510968874c42
1761962644,dec,2,127.0.0.1,9001,,71ee20d150ab31a028ae3882
1761962644,dec,1,127.0.0.1,9000,,51b718f50e8d8aa33db623ae
